Pressure [Pa],Velocity [m/s]
200627.279,0.134721227
200754.183,0.144961285
201233.603,0.04761102
201237.768,0.039296675
200749.155,0.049455981
200753.068,0.043220782
200469.654,0.038109752
200485.637,0.009731854
184176.076,0.000548708
184179.956,0.003218995
200482.85,0.007853716
200414.113,0.01051596
184109.461,0.00049044
184108.343,0.001681548
200409.546,0.003961894
200485.43,0.017328113
200482.729,0.038355109
200414.162,0.008391435
200408.608,0.016513379
200469.757,0.05662937
200466.377,0.057985682
184181.133,0.005961131
200475.627,0.025593309
184175.049,0.007361732
200467.964,0.047313473
184109.055,0.005495986
200402.836,0.00284349
184095.675,0.011167656
200396.08,0.023443466
200474.278,0.074075319
200467.866,0.102454723
200401.321,0.031592032
200395.293,0.057431375
184164.712,0.014692233
200462.123,0.066392478
184153.633,0.031048123
200457.252,0.084117829
184089.275,0.019357547
200390.794,0.061163495
184080.714,0.031971201
200386.23,0.098535614
200461.648,0.122031397
200457.366,0.134864639
200390.798,0.098573623
200385.855,0.130477999
200451.492,0.086202525
200441.858,0.111357725
200444.175,0.077259952
200428.298,0.040883708
184137.454,0.037953163
200455.385,0.104946582
184125.89,0.01999193
200456.33,0.129724372
184065.632,0.039422562
200383.255,0.12399932
184060.293,0.019271628
200386.012,0.140205274
200456.058,0.142370591
200456.358,0.146592579
200384.158,0.141416359
200386,0.146056673
200446.074,0.148437876
200442.457,0.130358133
200435.913,0.144060976
200437.187,0.155608458
200433.583,0.045675824
200438.055,0.051777751
201242.125,0.127244748
201240.946,0.138513966
200752.542,0.154216023
200752.058,0.162865788
201239.04,0.036414904
201238.442,0.038041391
200752.692,0.043178009
200750.347,0.051840659
201248.235,0.151536992
201276.546,0.157689706
200764.849,0.16963765
200806.091,0.165570498
201238.967,0.055374753
201262.066,0.095336401
200752.06,0.065863532
200779.747,0.092348873
200435.84,0.166267578
200438.245,0.17471779
200435.998,0.065694853
200431.916,0.084576469
200452.613,0.177828266
200483.252,0.167604665
200435.818,0.102838069
200463.543,0.106314853
207095.702,0.091517951
207090.763,0.09390594
206607.147,0.063465945
206602.78,0.060198153
207082.365,0.103509212
207077.913,0.104136711
206597.297,0.071656218
206592.939,0.068876316
207086.551,0.094865999
207082.063,0.094949467
206598.94,0.05945596
206594.171,0.061897856
207073.853,0.104612325
207069.074,0.105053155
206588.488,0.068365222
206582.696,0.069638411
206110.739,0.051261692
206106.546,0.048982619
205616.39,0.058487221
205613.261,0.056203899
206103.447,0.049306237
206099.092,0.047868145
205609.709,0.04566923
205605.127,0.046228417
206102.252,0.051750425
206097.364,0.057984037
205610.33,0.05806896
205606.245,0.064891334
206094.191,0.048674464
206088.039,0.051781834
205599.864,0.048934167
205594.1,0.053686318
207073.069,0.111131009
207068.691,0.110958393
206589.335,0.081216341
206584.793,0.078439374
207067.213,0.115855751
207062.802,0.114970011
206583.338,0.090313865
206578.661,0.087146665
207064.105,0.111441584
207059.126,0.112119297
206579.752,0.077165281
206573.658,0.076098069
207058.532,0.114985478
207054.324,0.114498591
206573.734,0.083863516
206568.505,0.080444758
206097.08,0.055205488
206092.366,0.053289564
205604.54,0.045432436
205599.836,0.042570769
206091.405,0.062393694
206086.421,0.059123071
205598.866,0.044943792
205594.084,0.0389579
206086.891,0.051202095
206080.408,0.049601747
205595.076,0.038993029
205589.749,0.039286585
206081.13,0.054495208
206075.81,0.049541717
205589.137,0.033854915
205584.926,0.032143504
207074.329,0.096618818
207058.607,0.103400143
206585.859,0.069385959
206569.55,0.086140508
207061.98,0.10649521
207051.064,0.109610135
206574.094,0.072979444
206561.487,0.077744031
207030.292,0.125046014
206988.823,0.147954275
206540.232,0.114523563
206497.447,0.134432651
207037.869,0.111646517
207037.133,0.091529969
206547.552,0.078658
206541.747,0.07076792
206089.952,0.069102921
206076.86,0.086333549
205599.724,0.076929857
205588.507,0.091865849
206079.055,0.058258241
206068.644,0.064891558
205589.181,0.059092395
205582.075,0.064612357
206055.085,0.110851306
206025.419,0.124049507
205576.724,0.106497188
205559.654,0.112841764
206057.984,0.06924352
206048.946,0.069904632
205575.173,0.067078547
205567.711,0.068220979
207053.17,0.112449076
207046.617,0.110649954
206566.153,0.074539423
206558.231,0.070234823
207050.946,0.111611492
207049.643,0.105155687
206563.344,0.075562839
206559.559,0.068585746
207044.671,0.101244319
207051.105,0.082656027
206552.957,0.064397986
206551.687,0.05073731
207053.034,0.09296475
207055.838,0.076222016
206558.013,0.057761527
206563.87,0.045993705
206073.491,0.04910473
206066.571,0.048705893
205584.032,0.041913016
205579.073,0.044971802
206070.826,0.044870733
206067.685,0.040938054
205581.47,0.034112158
205578.899,0.036869824
206061.759,0.047976227
206060.734,0.046593934
205575.536,0.046666473
205572.96,0.050578468
206067.49,0.038592156
206068.889,0.044422848
205577.751,0.041049196
205578.855,0.052277273
205127.007,0.062477217
205122.884,0.060441629
204635.506,0.065914027
204629.833,0.068481725
205116.041,0.055067037
205111.063,0.059046012
204622.318,0.071546889
204622.262,0.070903833
205117.59,0.064213167
205112.776,0.073203027
204626.034,0.073628064
204623.057,0.080717353
205108.411,0.060611151
205105.629,0.062063175
204620.494,0.068996287
204618.586,0.069147103
204143.675,0.07601933
204140.222,0.077702598
203654.014,0.083556692
203652.682,0.081229579
204135.21,0.080124776
204134.744,0.075431416
203648.574,0.082186241
203648.175,0.079417104
204137.832,0.078845109
204135.879,0.081952392
203651.506,0.07999441
203650.189,0.080953551
204133.735,0.075244029
204133.003,0.075621229
203647.936,0.078831993
203648.479,0.079033601
205112.727,0.049562572
205109.467,0.044470799
204623.509,0.055782532
204618.94,0.052937613
205106.766,0.038249419
205102.46,0.033258104
204615.287,0.044552269
204613.267,0.041366904
205104.561,0.042440264
205100.856,0.043597946
204616.01,0.053253157
204614.272,0.053045316
205099.508,0.031796766
205096.894,0.03437097
204611.666,0.040927506
204610.721,0.043256186
204133.177,0.064296896
204130.557,0.064414541
203644.68,0.074373363
203643.754,0.072067433
204126.617,0.055060411
204125.592,0.051505655
203639.022,0.062370167
203639.19,0.060849936
204129.38,0.062784895
204129.365,0.061186697
203644.021,0.069507053
203645.362,0.067071727
204125.343,0.051115757
204125.984,0.051481878
203640.292,0.05957327
203642.271,0.058190872
205108.321,0.084024694
205103.597,0.094200427
204621.035,0.087853433
204620.725,0.091662403
205102.452,0.063871807
205099.216,0.065780972
204617.681,0.0694503
204617.95,0.068082525
205099.518,0.099222728
205092.178,0.102047502
204622.132,0.09173849
204620.948,0.09188949
205096.464,0.065349994
205092.436,0.064657306
204618.706,0.064550635
204618.744,0.0615193
204135.915,0.085805625
204138.319,0.086777456
203651.016,0.08181884
203654.602,0.080315182
204133.954,0.074321001
204136.843,0.070175492
203650.327,0.077329407
203654.824,0.071252932
204142.269,0.084042966
204145.297,0.08237153
203659.961,0.077180641
203664.62,0.075300724
204140.518,0.062807954
204143.686,0.058103595
203660.534,0.060015328
203665.677,0.051026611
205097.721,0.046087557
205095.434,0.047284874
204613.662,0.05265784
204614.144,0.051726798
205095.064,0.038471065
205094.121,0.04222965
204610.693,0.045691163
204611.742,0.049021262
205094.137,0.048254582
205093.199,0.052036641
204615.194,0.05114286
204616.313,0.052709071
205094.321,0.04815476
205095.293,0.059690947
204613.573,0.055007957
204615.031,0.064127737
204130.733,0.059224083
204133.514,0.056534362
203648.031,0.064243444
203652.424,0.059719508
204127.635,0.052206683
204130.413,0.054863196
203645.193,0.0574269
203649.131,0.058625141
204136.734,0.054003275
204139.816,0.053597922
203657.23,0.053349282
203661.293,0.048538893
204133.74,0.060565917
204136.371,0.067915733
203653.549,0.062092507
203656.376,0.064901734
207064.792,0.118580764
207061.083,0.116565632
206579.093,0.097273031
206574.879,0.093604116
207064.633,0.119754869
207061.984,0.116038997
206578.743,0.100971967
206574.742,0.096327951
207057.696,0.114720395
207054.956,0.111623679
206570.894,0.089286274
206567.204,0.084122036
207059.849,0.111908778
207059.273,0.106692635
206571.158,0.090975317
206569.16,0.083166551
206087.68,0.068369739
206083.058,0.063873704
205594.962,0.046042997
205590.759,0.039220426
206086.661,0.073879967
206082.976,0.068615793
205593.164,0.049712344
205589.75,0.043026101
206078.735,0.057561468
206075.064,0.050315243
205587.13,0.033040344
205584.103,0.029727014
206080.035,0.061495744
206078.243,0.053506528
205587.218,0.036490745
205585.826,0.031888036
207066.864,0.117975377
207064.963,0.112675453
206582.074,0.102813387
206579.025,0.096787228
207073.29,0.113500411
207072.333,0.105005026
206587.714,0.102943745
206586.006,0.097279629
207063.697,0.107685924
207064.172,0.099095641
206577.014,0.08942388
206577.049,0.080682448
207070.24,0.097677306
207069.14,0.086976607
206584.937,0.089516467
206585.439,0.079713654
206087.983,0.079094181
206085.224,0.073916916
205594.131,0.055149079
205591.555,0.049696005
206092.387,0.084018435
206090.307,0.079793546
205597.945,0.062650767
205596.133,0.059224894
206083.566,0.066981152
206083.264,0.058852824
205590.22,0.043719658
205590.377,0.038923389
206089.495,0.073554857
206090.202,0.066031959
205595.787,0.05489691
205596.864,0.051157765
207054.155,0.106032684
207056.198,0.096506454
206564.392,0.076694125
206563.432,0.06579531
207060.122,0.098482441
207059.936,0.085465291
206569.46,0.073269148
206572.655,0.061744428
207056.919,0.082692363
207060.806,0.06214797
206567.425,0.053980951
206574.081,0.047457535
207062.552,0.067923991
207068.13,0.044808418
206577.901,0.051669989
206584.093,0.047736339
206072.802,0.043046034
206072.976,0.039014243
205582.196,0.030421484
205581.621,0.034543852
206077.998,0.046193775
206079.251,0.041983464
205585.818,0.031402303
205587.357,0.037879618
206074.071,0.039771702
206077.676,0.050124981
205582.988,0.043910343
205585.946,0.060503715
206082.672,0.045051716
206087.097,0.057612051
205590.395,0.051812257
205593.925,0.069268998
207063.841,0.086628044
207066.193,0.070469481
206578.886,0.070383271
206582.583,0.05863283
207070.627,0.072538815
207073.992,0.054428603
206587.683,0.067664334
206591.325,0.054555846
207070.68,0.050558339
207074.014,0.030447393
206587.278,0.048668858
206591.234,0.045955883
207077.148,0.032492536
207078.286,0.031358921
206594.93,0.042908886
206595.95,0.044932144
206084.54,0.051407116
206087.727,0.047627872
205591.987,0.038628947
205595.032,0.046139016
206092.746,0.058390293
206096.575,0.053637457
205599.543,0.050622579
205603.158,0.055389007
206091.962,0.051278011
206095.4,0.062218295
205598.659,0.060006926
205601.418,0.076363154
206100.294,0.053839184
206101.254,0.062796776
205606.741,0.063935485
205607.815,0.076553933
205103.148,0.03046878
205100.023,0.024152997
204612.952,0.027366405
204610.489,0.025859504
205101.357,0.028649348
205098.737,0.023768314
204610.772,0.018380394
204609.467,0.019947822
205097.359,0.023924283
205095.666,0.028947828
204609.417,0.030691879
204609.319,0.037297751
205097.258,0.023120422
205097.046,0.02669842
204609.282,0.026338026
204610.063,0.033649792
204123.473,0.033126431
204122.488,0.034955127
203635.395,0.042541789
203635.815,0.045008146
204121.666,0.018059879
204121.4,0.024040944
203633.117,0.022559401
203634.259,0.029665198
204122.982,0.039776172
204124.459,0.044756207
203637.663,0.048053904
203640.383,0.050648947
204122.558,0.032454054
204124.553,0.039968778
203636.73,0.037838754
203639.913,0.044548474
205102.388,0.034887778
205100.591,0.031290865
204612.041,0.025203931
204611.1,0.026485513
205105.481,0.04579083
205104.188,0.043566809
204614.698,0.037397133
204614.27,0.037321229
205100.156,0.029457185
205100.737,0.030988813
204611.481,0.028856712
204613.005,0.033384974
205104.317,0.041753834
205105.786,0.041884943
204615.076,0.03712908
204617.29,0.03959907
204122.691,0.023741244
204122.798,0.027921028
203633.835,0.020376471
203635.024,0.027271386
204125.355,0.035742372
204125.722,0.037253044
203636.594,0.032833155
203637.69,0.036679833
204124.305,0.032332977
204126.765,0.037945998
203637.81,0.034791406
203641.306,0.041502962
204127.458,0.038194052
204130.288,0.041318844
203640.501,0.039961228
203644.135,0.043752694
205094.926,0.034916468
205095.31,0.042451402
204610.012,0.043168216
204611.556,0.050857796
205097.706,0.033989425
205099.306,0.045500268
204611.568,0.041625352
204613.938,0.05351895
205097.008,0.05433377
205099.259,0.070208024
204613.905,0.06282418
204615.948,0.076988865
205101.932,0.062573718
205105.067,0.079140769
204616.384,0.070592633
204618.802,0.086111262
204126.604,0.049346481
204129.411,0.056918835
203643.697,0.053657124
203647.503,0.060301782
204127.02,0.047562445
204130.141,0.058969702
203643.328,0.051021749
203646.961,0.061492257
204132.608,0.068446018
204134.622,0.081383521
203651.427,0.070584795
203652.729,0.078598956
204133.007,0.074509708
204135.116,0.089956374
203650.492,0.075525157
203651.982,0.087099917
205102.52,0.037668568
205105.326,0.051364811
204615.315,0.04219176
204618.26,0.056908502
205108.675,0.04720539
205112.227,0.058514862
204620.3,0.047614597
204623.66,0.061325424
205108.359,0.069087991
205110.895,0.085359663
204620.869,0.075332278
204622.828,0.091031703
205115.357,0.071472913
205116.68,0.085907768
204626.336,0.076026582
204627.875,0.091467769
204129.631,0.046732594
204132.943,0.060395628
203644.854,0.049552226
203648.508,0.061639069
204133.563,0.049408385
204136.898,0.062667029
203647.886,0.050858008
203651.426,0.062489115
204135.357,0.077671826
204136.938,0.093535283
203651.368,0.077178287
203652.835,0.090924819
204139.467,0.077680224
204140.961,0.09280415
203654.133,0.076859079
203655.985,0.090866333
206965.257,0.127246169
206978.922,0.031123689
206463.97,0.111380007
206451.424,0.070850873
207054.623,0.040687943
207066.166,0.060794363
206547.32,0.053887224
206558.443,0.087916104
206940.979,0.127790673
206962.487,0.169006293
206441.912,0.09942734
206475.117,0.140955076
207055.241,0.084330467
207027.466,0.115351558
206529.485,0.057099086
206523.549,0.079680678
205994.884,0.13102502
205975.105,0.105651956
205545.573,0.111313915
205538.847,0.099214791
206044.604,0.069531998
206041.663,0.08899288
205562.291,0.065102658
205557.506,0.075281586
205980.418,0.116301473
206008.043,0.117023114
205539.018,0.098744896
205549.399,0.099033965
206027.841,0.060804767
206029.944,0.065106645
205550.725,0.060950679
205553.346,0.061035917
207055.261,0.044623961
207060.44,0.041780018
206562.72,0.050714417
206568.19,0.070951314
207064.265,0.044668043
207066.262,0.042286506
206573.833,0.058481571
206576.76,0.070017662
207041.219,0.081761701
207038.255,0.119615606
206542.372,0.050415776
206534.384,0.066467893
207053.294,0.082218295
207044.449,0.114734743
206557.63,0.051809013
206542.58,0.063598774
206062.207,0.06040354
206060.429,0.086137583
205571.703,0.06158521
205569.485,0.083987171
206071.881,0.070143899
206070.903,0.088103425
205580.277,0.073956392
205578.879,0.0908758
206047.389,0.050188544
206041.579,0.039865605
205560.067,0.061281707
205556.86,0.045402257
206058.77,0.053322785
206050.78,0.030669648
205568.368,0.068957024
205561.802,0.041995269
207018.586,0.154326905
207058.565,0.135962027
206526.002,0.126723354
206565.043,0.1055214
207027.054,0.143137706
207046.585,0.142661735
206534.48,0.092339817
206555.594,0.096088405
207083.272,0.125219832
207097.064,0.118199142
206589.542,0.092417811
206603.848,0.086256685
207063.068,0.138441655
207075.581,0.135091286
206574.527,0.094346388
206588.067,0.094121498
206042.246,0.105580608
206071.944,0.08955361
205565.765,0.094919346
205583.789,0.086730836
206044.751,0.068971103
206062.611,0.068663559
205562.757,0.064327961
205575.42,0.06542553
206090.224,0.077255087
206102.83,0.069697411
205598.214,0.079404503
205607.549,0.074757748
206079.449,0.063427255
206092.091,0.061413843
205586.877,0.060664734
205597.314,0.055742673
207032.252,0.139328305
207039.325,0.14556524
206539.043,0.08156563
206550.362,0.092125286
207035.898,0.13636666
207036.401,0.147238007
206542.447,0.079753529
206548.19,0.091882733
207050.827,0.146207631
207061.18,0.145775959
206564.398,0.098350892
206576.221,0.103355389
207044.021,0.151454974
207052.333,0.153337015
206557.739,0.103343993
206567.516,0.112315871
206046.732,0.048693617
206058.392,0.055360035
205561.501,0.044849618
205570.818,0.048113561
206049.295,0.035469118
206055.429,0.04609163
205561.954,0.035672391
205567.574,0.037521667
206071.34,0.058661133
206082.672,0.062104791
205582.252,0.048151679
205590.762,0.048882545
206064.861,0.055655377
206074.523,0.065175598
205575.27,0.039112152
205582.693,0.042052591
205084.989,0.094696122
205083.041,0.082908281
204614.538,0.084744902
204614.188,0.07804352
205088.484,0.061819208
205086.564,0.059952451
204614.283,0.062044332
204613.203,0.060125033
205082.562,0.084486089
205084.971,0.087099671
204612.939,0.077162705
204613.312,0.079283748
205083.601,0.063505556
205082.751,0.064897776
204610.779,0.064517354
204609.35,0.067860905
204139.133,0.078172977
204138.902,0.075577954
203659.434,0.071984916
203658.788,0.071014437
204138.907,0.06141909
204137.82,0.063318671
203660.31,0.057223262
203658.541,0.061774343
204137.361,0.072732065
204136.691,0.073827146
203657.119,0.067308388
203655.987,0.068299941
204134.77,0.066170327
204132.807,0.068249699
203654.883,0.063414054
203652.421,0.064658061
205091.64,0.060332087
205089.863,0.072207958
204614.805,0.061733581
204613.706,0.06595856
205095.921,0.073665656
205094.116,0.084825085
204616.796,0.073432481
204615.286,0.078783338
205085.222,0.069107624
205082.176,0.059173835
204610.552,0.06920439
204607.321,0.06886655
205088.637,0.079162918
205083.023,0.062111878
204611.213,0.078103039
204606.894,0.073674858
204137.995,0.062374244
204136.539,0.064888812
203659.063,0.057487988
203656.909,0.059368507
204137.34,0.072692137
204135.73,0.073315384
203657.043,0.067159312
203654.614,0.063520513
204133.598,0.067012304
204130.628,0.067916904
203653.275,0.060656667
203649.962,0.062193216
204132.743,0.071669306
204129.205,0.069769686
203651.516,0.060390895
203648.155,0.05995183
205090.669,0.088268963
205099.243,0.085408551
204614.196,0.082812561
204616.407,0.084893077
205086.027,0.067600118
205092.659,0.069427458
204609.723,0.07117182
204611.507,0.073636984
205109.744,0.080256116
205118.865,0.076451111
204620.048,0.08321426
204625.738,0.079360777
205098.99,0.070435746
205103.021,0.06822669
204613.974,0.076119199
204615.404,0.079660817
204135.421,0.077460345
204134.224,0.082292647
203653.823,0.072583167
203651.29,0.079040562
204131.241,0.071003866
204130.129,0.07453557
203649.918,0.06788566
203647.384,0.072987836
204133.572,0.086337229
204135.191,0.085922593
203648.996,0.085575397
203648.049,0.090135948
204129.532,0.078163776
204129.587,0.081899828
203645.292,0.078338225
203644.018,0.082838459
205082.675,0.056751719
205087.813,0.058167784
204606.405,0.06799617
204606.975,0.068342444
205081.665,0.0539796
205084.007,0.053463283
204604.458,0.06818139
204603.179,0.066719207
205094.608,0.058088173
205102.227,0.056349172
204609.436,0.069185532
204613.105,0.066793521
205088.436,0.05353225
205093.065,0.051955726
204604.164,0.066380069
204605.98,0.065319561
204127.963,0.0690951
204126.16,0.071396259
203646.763,0.065267786
203643.718,0.06964982
204125.668,0.068823153
204122.654,0.070318901
203644.364,0.062610869
203640.404,0.066912648
204125.308,0.073832211
204125.675,0.07480888
203641.153,0.0743074
203639.554,0.077586691
204120.827,0.071307125
204119.812,0.070608697
203636.824,0.070679226
203634.143,0.071885747
207067.528,0.034230505
207067.404,0.037096894
206582.109,0.058015093
206582.294,0.065671419
207072.212,0.026641949
207070.643,0.027672686
206588.552,0.052937368
206587.318,0.058024326
207056.426,0.077867569
207047.306,0.111302342
206566.566,0.055851526
206552.225,0.064038466
207062.346,0.068478684
207052.76,0.102860124
206576.57,0.059130342
206562.958,0.066317342
206081.706,0.074467788
206079.069,0.085034352
205589.511,0.081613773
205587.222,0.092109977
206089.499,0.072954809
206087.135,0.078674326
205596.058,0.08349065
205593.331,0.088657793
206067.495,0.058493425
206057.95,0.031696934
205576.39,0.074465934
205567.945,0.042265258
206078.061,0.063187702
206067.004,0.039648016
205585.013,0.076148159
205575.894,0.044541608
207072.783,0.043419825
207071.24,0.020184116
206590.056,0.055595228
206588.21,0.048125743
207073.807,0.055075116
207067.777,0.012686792
206591.826,0.058322925
206586.436,0.036565988
207066.457,0.05894726
207057.791,0.092879358
206583.067,0.061795586
206572.425,0.071701487
207066.711,0.057714788
207063.027,0.086173752
206585.896,0.064490558
206580.425,0.078828391
206094.065,0.072802748
206089.619,0.06797069
205600.373,0.084339453
205595.422,0.0766488
206098.461,0.069573859
206091.812,0.05513445
205605.21,0.080017256
205598.693,0.06620189
206085.213,0.065461386
206075.502,0.050261608
205591.22,0.070641181
205583.935,0.045196863
206090.162,0.067393419
206084.212,0.063250651
205596.65,0.0678673
205591.435,0.052120008
207041.828,0.133158232
207038.601,0.146271884
206546.062,0.081558371
206548.49,0.095456905
207048.014,0.12582199
207044.146,0.143983737
206554.073,0.083293241
206551.084,0.100329865
207041.809,0.154080254
207048.138,0.158130589
206554.23,0.109418487
206561.726,0.120860118
207044.359,0.154600144
207048.261,0.160447215
206553.515,0.115810241
206559.138,0.12801105
206054.547,0.029984912
206055.654,0.041742147
205564.499,0.030151933
205566.82,0.027736765
206060.81,0.034004168
206058.749,0.044391786
205570.087,0.024098645
205568.599,0.016662741
206061.206,0.056103632
206068.685,0.07002053
205571.4,0.02952812
205577.173,0.037555186
206060.825,0.060997421
206066.157,0.076711035
205569.701,0.021098831
205573.283,0.035827559
207052.152,0.120024986
207049.452,0.142014846
206563.95,0.087667632
206559.481,0.105403159
207059.633,0.113055955
207058.037,0.135392618
206574.336,0.095953062
206570.363,0.11250106
207049.349,0.15310011
207051.445,0.159503938
206559.877,0.121020644
206563.745,0.131803893
207059.566,0.148773866
207060.866,0.154390569
206570.513,0.125045047
206572.289,0.132472016
206068.378,0.047164792
206064.448,0.057186696
205577.058,0.024467115
205572.806,0.019474378
206077.425,0.065505843
206072.664,0.075271475
205584.828,0.040452584
205579.627,0.041505471
206064.822,0.072129513
206068.201,0.086338042
205571.434,0.029472425
205573.386,0.04443172
206072.022,0.087160972
206074.145,0.096942417
205577.349,0.050524339
205578.426,0.060846649
205101.154,0.083554138
205098.952,0.091004472
204618.688,0.082952892
204617.114,0.085501711
205105.887,0.088704234
205102.865,0.088260393
204620.239,0.088745069
204618.119,0.082973835
205093.187,0.084136679
205086.877,0.064091905
204613.083,0.079843453
204608.023,0.071566812
205097.544,0.08009717
205092.023,0.059066893
204614.51,0.073029671
204610.34,0.062902148
204136.809,0.081392693
204134.702,0.077145258
203655.087,0.075815189
203652.158,0.066529037
204136.711,0.086880494
204134.167,0.074980207
203653.943,0.082091091
203650.465,0.067580489
204132.111,0.069637524
204128.846,0.065156981
203649.888,0.058102393
203646.796,0.055693698
204131.975,0.063040871
204129.159,0.057343554
203648.914,0.055365909
203646.034,0.051162845
205110.242,0.089819072
205105.592,0.078661678
204622.667,0.090473038
204618.739,0.075422967
205114.111,0.086947456
205109.208,0.070822616
204625.647,0.090295201
204621.897,0.07204447
205102.2,0.070407087
205097.184,0.050413146
204616.76,0.064600274
204613.031,0.052374592
205107.399,0.065755664
205102.246,0.048280214
204620.467,0.062486304
204616.235,0.047834709
204137.731,0.089380246
204134.281,0.071474006
203654.067,0.086334284
203650.216,0.069357019
204139.673,0.090824863
204136.827,0.072248402
203655.208,0.08943501
203652.691,0.072946376
204133.036,0.058459957
204129.946,0.049927686
203649.36,0.055202391
203645.985,0.048501427
204135.473,0.059767421
204131.697,0.048165901
203650.752,0.059053443
203647.285,0.050271961
205083.198,0.051283344
205082.494,0.047670555
204603.945,0.063031017
204601.203,0.060146858
205086.421,0.043158664
205083.391,0.036520456
204605.41,0.053801714
204600.831,0.049271986
205084.574,0.043760084
205088.277,0.039051467
204600.079,0.057604214
204600.512,0.051482946
205082.595,0.027936704
205083.642,0.021885754
204597.594,0.042159383
204596.084,0.030949124
204124.471,0.063054702
204120.007,0.063616274
203642.676,0.058181327
203637.556,0.061888251
204124.308,0.054471308
204118.773,0.052904403
203641.604,0.052127003
203635.795,0.052960614
204116.478,0.062675283
204114.178,0.058506687
203632.683,0.063235174
203628.712,0.060357082
204113.601,0.047945825
204109.842,0.037988201
203629.663,0.050042147
203624.389,0.041884937
205091.237,0.033111692
205086.559,0.022697889
204608.019,0.042008607
204602.351,0.034486939
205096.646,0.03378711
205091.362,0.028237003
204611.486,0.036756682
204605.579,0.031074385
205083.678,0.012626506
205083.376,0.015940297
204597.756,0.023119814
204595.173,0.009200441
205087.748,0.031084491
205087.124,0.038177061
204600.593,0.02946397
204597.974,0.031218721
204125.156,0.044655876
204118.926,0.040233527
203641.568,0.046150165
203635.378,0.044061857
204127.038,0.04106485
204120.992,0.038250364
203642.743,0.046456788
203636.703,0.046377316
204113.131,0.031733619
204108.503,0.018165099
203628.666,0.038519144
203622.811,0.027661695
204115.096,0.036454185
204110.727,0.034323248
203630.168,0.045460698
203624.454,0.040695021
203166.216,0.087228601
203166.788,0.082148098
202679.697,0.089862951
202681.802,0.081196272
203161.626,0.084958579
203162.397,0.08159596
202674.589,0.087652299
202677.121,0.082438672
203166.554,0.079084631
203165.268,0.078942391
202682.49,0.075710859
202681.131,0.074550971
203163.002,0.079658355
203164.229,0.07947246
202678.885,0.077866879
202680.018,0.077277162
202195.6,0.092950051
202197.884,0.078577847
201715.966,0.118164539
201715.566,0.073227474
202188.13,0.092448282
202192.703,0.082323777
201704.462,0.117166525
201709.26,0.080600361
202199.082,0.070692666
202197.796,0.069020931
201716.084,0.063482492
201714.625,0.063781651
202195.161,0.073793699
202196.073,0.072980213
201711.919,0.068416246
201712.522,0.068790772
203157.006,0.080004054
203157.991,0.077359505
202669.918,0.08369101
202672.58,0.081037037
203152.201,0.068445101
203153.676,0.06799965
202665.782,0.073140119
202668.336,0.073254828
203159.418,0.073143656
203161.68,0.070061266
202675.191,0.074589354
202677.967,0.070640376
203155.913,0.065377491
203158.929,0.062640842
202671.786,0.068739019
202675.497,0.064633571
202182.791,0.090173423
202187.992,0.083465613
201697.572,0.115618881
201704.28,0.084957405
202179.008,0.080853211
202183.301,0.078761258
201692.474,0.107645605
201699.552,0.08496668
202191.443,0.072884524
202194.361,0.068764006
201708.191,0.069940175
201710.405,0.066280494
202187.936,0.070500188
202191.948,0.065034732
201704.598,0.07076526
201708.148,0.065039763
203165.896,0.077320599
203169.401,0.072289339
202680.571,0.071766946
202683.401,0.064036627
203166.334,0.078121331
203171.376,0.070870735
202682.026,0.077256916
202686.487,0.070340717
203175.393,0.070430759
203180.039,0.072312198
202688.57,0.063956916
202694.071,0.07212695
203178.562,0.057684798
203184.286,0.045547635
202694.692,0.056716744
202700.448,0.042441196
202195.729,0.067487293
202196.252,0.058228961
201711.133,0.06357767
201709.357,0.053685181
202197.572,0.074837346
202200.638,0.069546229
201712.435,0.072239445
201714.678,0.06813129
202199.872,0.057889491
202206.633,0.073424851
201710.8,0.050850537
201719.614,0.070794937
202209.674,0.056076085
202213.889,0.040609912
201723.416,0.054610179
201726.136,0.037790135
203165.006,0.066660581
203170.182,0.060623596
202681.416,0.066774734
202686.613,0.060136159
203162.672,0.060351364
203167.311,0.059535943
202679.575,0.061134948
202684.336,0.05857911
203176.044,0.050721579
203180.136,0.041433462
202693.127,0.047800111
202696.346,0.035774408
203172.29,0.060190805
203174.493,0.060084351
202689.585,0.056929252
202690.838,0.055755398
202197.332,0.065658414
202202.049,0.059071514
201712.853,0.06460109
201716.642,0.058981873
202195.881,0.06089831
202200.426,0.057111179
201711.467,0.061334053
201715.305,0.057400963
202208.73,0.046173678
202211.319,0.030527195
201723.295,0.046373655
201724.73,0.029123108
202205.573,0.054058128
202206.016,0.052389408
201720.512,0.053463441
201720.259,0.050676392
201244.232,0.179970789
201233.805,0.065887014
200767.544,0.233425309
200748.95,0.061306072
201227.854,0.192204713
201228.305,0.07481918
200750.859,0.273916899
200745.157,0.066606271
201232.335,0.054874736
201230.973,0.057991856
200746.747,0.040671649
200746.349,0.046013561
201228.612,0.061530752
201228.229,0.064902327
200743.808,0.052192697
200743.095,0.059783737
200451.957,0.108088619
200431.988,0.031351932
200435.208,0.158458252
200428.995,0.036457128
200430.42,0.017546169
200430.768,0.027046791
200428.293,0.036326113
200428.031,0.047200945
201217.733,0.200795818
201222.981,0.083336449
200745.136,0.310735554
200742.593,0.07763967
